variable,expression,result
a,\sin (  ( \log _ { u } ( a ) )  ),( \frac { 1 } { a \ln ( { u } ) } ) ( \cos (  ( \log _ { u } ( a ) )  ) )
a,\cos (  ( \log _ { u } ( a ) )  ),( \frac { 1 } { a \ln ( { u } ) } ) ( - \sin (  ( \log _ { u } ( a ) )  ) )
a,\tan (  ( \log _ { u } ( a ) )  ),( \frac { 1 } { a \ln ( { u } ) } ) ( \frac { 1 } { \cos ^ { 2 } (  ( \log _ { u } ( a ) )  ) } )
a,\cot (  ( \log _ { u } ( a ) )  ),( \frac { 1 } { a \ln ( { u } ) } ) ( - \frac { 1 } { \sin ^ { 2 } (  ( \log _ { u } ( a ) )  ) } )
a,\arcsin (  ( \log _ { u } ( a ) )  ),( \frac { 1 } { a \ln ( { u } ) } ) ( \frac { 1 } { \sqrt { 1 -  ( \log _ { u } ( a ) )  ^ { 2 } } } )
a,\arccos (  ( \log _ { u } ( a ) )  ),( \frac { 1 } { a \ln ( { u } ) } ) ( - \frac { 1 } { \sqrt { 1 -  ( \log _ { u } ( a ) )  ^ { 2 } } } )
a,\arctan (  ( \log _ { u } ( a ) )  ),( \frac { 1 } { a \ln ( { u } ) } ) ( \frac { 1 } { 1 +  ( \log _ { u } ( a ) )  ^ { 2 } } )
a, ( \log _ { u } ( a ) )  + 1,( \frac { 1 } { a \ln ( { u } ) } ) ( 1 )
a,V -  ( \log _ { u } ( a ) ) ,( \frac { 1 } { a \ln ( { u } ) } ) ( - 1 )
a, ( \log _ { u } ( a ) )  \Lambda,( \frac { 1 } { a \ln ( { u } ) } ) ( \Lambda )
a,\frac { 1 } {  ( \log _ { u } ( a ) )  + \Theta },( \frac { 1 } { a \ln ( { u } ) } ) ( - \frac { 1 } { (  ( \log _ { u } ( a ) )  + \Theta ) ^ { 2 } } )
a,\frac { 1 } { \Xi -  ( \log _ { u } ( a ) )  },( \frac { 1 } { a \ln ( { u } ) } ) ( \frac { 1 } { ( \Xi -  ( \log _ { u } ( a ) )  ) ^ { 2 } } )
b, ( \log _ { 9 } ( b ) )  ^ { i },( \frac { 1 } { b \ln ( { 9 } ) } ) ( i  ( \log _ { 9 } ( b ) )  ^ { i - 1 } )
b, ( \log _ { 9 } ( b ) )  ^ { 0 },( \frac { 1 } { b \ln ( { 9 } ) } ) ( 0 )
b,y ^ {  ( \log _ { 9 } ( b ) )  },( \frac { 1 } { b \ln ( { 9 } ) } ) ( y ^ {  ( \log _ { 9 } ( b ) )  } \ln ( y ) )
b,e ^ {  ( \log _ { 9 } ( b ) )  },( \frac { 1 } { b \ln ( { 9 } ) } ) ( e ^ {  ( \log _ { 9 } ( b ) )  } )
b,\exp (  ( \log _ { 9 } ( b ) )  ),( \frac { 1 } { b \ln ( { 9 } ) } ) ( \exp (  ( \log _ { 9 } ( b ) )  ) )
b,\ln (  ( \log _ { 9 } ( b ) )  ),( \frac { 1 } { b \ln ( { 9 } ) } ) ( \frac { 1 } {  ( \log _ { 9 } ( b ) )  } )
b,\log _ { v } (  ( \log _ { 9 } ( b ) )  ),( \frac { 1 } { b \ln ( { 9 } ) } ) ( \frac { 1 } {  ( \log _ { 9 } ( b ) )  \ln ( { v } ) } )
b,\sin (  ( \log _ { 9 } ( b ) )  ),( \frac { 1 } { b \ln ( { 9 } ) } ) ( \cos (  ( \log _ { 9 } ( b ) )  ) )
b,\cos (  ( \log _ { 9 } ( b ) )  ),( \frac { 1 } { b \ln ( { 9 } ) } ) ( - \sin (  ( \log _ { 9 } ( b ) )  ) )
b,\tan (  ( \log _ { 9 } ( b ) )  ),( \frac { 1 } { b \ln ( { 9 } ) } ) ( \frac { 1 } { \cos ^ { 2 } (  ( \log _ { 9 } ( b ) )  ) } )
b,\cot (  ( \log _ { 9 } ( b ) )  ),( \frac { 1 } { b \ln ( { 9 } ) } ) ( - \frac { 1 } { \sin ^ { 2 } (  ( \log _ { 9 } ( b ) )  ) } )
b,\arcsin (  ( \log _ { 9 } ( b ) )  ),( \frac { 1 } { b \ln ( { 9 } ) } ) ( \frac { 1 } { \sqrt { 1 -  ( \log _ { 9 } ( b ) )  ^ { 2 } } } )
b,\arccos (  ( \log _ { 9 } ( b ) )  ),( \frac { 1 } { b \ln ( { 9 } ) } ) ( - \frac { 1 } { \sqrt { 1 -  ( \log _ { 9 } ( b ) )  ^ { 2 } } } )
b,\arctan (  ( \log _ { 9 } ( b ) )  ),( \frac { 1 } { b \ln ( { 9 } ) } ) ( \frac { 1 } { 1 +  ( \log _ { 9 } ( b ) )  ^ { 2 } } )
b, ( \log _ { 9 } ( b ) )  + X,( \frac { 1 } { b \ln ( { 9 } ) } ) ( 1 )
b,u -  ( \log _ { 9 } ( b ) ) ,( \frac { 1 } { b \ln ( { 9 } ) } ) ( - 1 )
b, ( \log _ { 9 } ( b ) )  \gamma,( \frac { 1 } { b \ln ( { 9 } ) } ) ( \gamma )
b,\frac { 1 } {  ( \log _ { 9 } ( b ) )  + U },( \frac { 1 } { b \ln ( { 9 } ) } ) ( - \frac { 1 } { (  ( \log _ { 9 } ( b ) )  + U ) ^ { 2 } } )
b,\frac { 1 } { P -  ( \log _ { 9 } ( b ) )  },( \frac { 1 } { b \ln ( { 9 } ) } ) ( \frac { 1 } { ( P -  ( \log _ { 9 } ( b ) )  ) ^ { 2 } } )
c, ( \log _ { G } ( c ) )  ^ { Q },( \frac { 1 } { c \ln ( { G } ) } ) ( Q  ( \log _ { G } ( c ) )  ^ { Q - 1 } )
c, ( \log _ { G } ( c ) )  ^ { 0 },( \frac { 1 } { c \ln ( { G } ) } ) ( 0 )
c,n ^ {  ( \log _ { G } ( c ) )  },( \frac { 1 } { c \ln ( { G } ) } ) ( n ^ {  ( \log _ { G } ( c ) )  } \ln ( n ) )
c,e ^ {  ( \log _ { G } ( c ) )  },( \frac { 1 } { c \ln ( { G } ) } ) ( e ^ {  ( \log _ { G } ( c ) )  } )
c,\exp (  ( \log _ { G } ( c ) )  ),( \frac { 1 } { c \ln ( { G } ) } ) ( \exp (  ( \log _ { G } ( c ) )  ) )
c,\ln (  ( \log _ { G } ( c ) )  ),( \frac { 1 } { c \ln ( { G } ) } ) ( \frac { 1 } {  ( \log _ { G } ( c ) )  } )
c,\log _ { \Xi } (  ( \log _ { G } ( c ) )  ),( \frac { 1 } { c \ln ( { G } ) } ) ( \frac { 1 } {  ( \log _ { G } ( c ) )  \ln ( { \Xi } ) } )
c,\sin (  ( \log _ { G } ( c ) )  ),( \frac { 1 } { c \ln ( { G } ) } ) ( \cos (  ( \log _ { G } ( c ) )  ) )
c,\cos (  ( \log _ { G } ( c ) )  ),( \frac { 1 } { c \ln ( { G } ) } ) ( - \sin (  ( \log _ { G } ( c ) )  ) )
c,\tan (  ( \log _ { G } ( c ) )  ),( \frac { 1 } { c \ln ( { G } ) } ) ( \frac { 1 } { \cos ^ { 2 } (  ( \log _ { G } ( c ) )  ) } )
c,\cot (  ( \log _ { G } ( c ) )  ),( \frac { 1 } { c \ln ( { G } ) } ) ( - \frac { 1 } { \sin ^ { 2 } (  ( \log _ { G } ( c ) )  ) } )
c,\arcsin (  ( \log _ { G } ( c ) )  ),( \frac { 1 } { c \ln ( { G } ) } ) ( \frac { 1 } { \sqrt { 1 -  ( \log _ { G } ( c ) )  ^ { 2 } } } )
c,\arccos (  ( \log _ { G } ( c ) )  ),( \frac { 1 } { c \ln ( { G } ) } ) ( - \frac { 1 } { \sqrt { 1 -  ( \log _ { G } ( c ) )  ^ { 2 } } } )
c,\arctan (  ( \log _ { G } ( c ) )  ),( \frac { 1 } { c \ln ( { G } ) } ) ( \frac { 1 } { 1 +  ( \log _ { G } ( c ) )  ^ { 2 } } )
c, ( \log _ { G } ( c ) )  + Q,( \frac { 1 } { c \ln ( { G } ) } ) ( 1 )
c,u -  ( \log _ { G } ( c ) ) ,( \frac { 1 } { c \ln ( { G } ) } ) ( - 1 )
c, ( \log _ { G } ( c ) )  \vartheta,( \frac { 1 } { c \ln ( { G } ) } ) ( \vartheta )
c,\frac { 1 } {  ( \log _ { G } ( c ) )  + x },( \frac { 1 } { c \ln ( { G } ) } ) ( - \frac { 1 } { (  ( \log _ { G } ( c ) )  + x ) ^ { 2 } } )
c,\frac { 1 } { 3 -  ( \log _ { G } ( c ) )  },( \frac { 1 } { c \ln ( { G } ) } ) ( \frac { 1 } { ( 3 -  ( \log _ { G } ( c ) )  ) ^ { 2 } } )
d, ( \log _ { q } ( d ) )  ^ { \zeta },( \frac { 1 } { d \ln ( { q } ) } ) ( \zeta  ( \log _ { q } ( d ) )  ^ { \zeta - 1 } )
d, ( \log _ { q } ( d ) )  ^ { 0 },( \frac { 1 } { d \ln ( { q } ) } ) ( 0 )
d,\eta ^ {  ( \log _ { q } ( d ) )  },( \frac { 1 } { d \ln ( { q } ) } ) ( \eta ^ {  ( \log _ { q } ( d ) )  } \ln ( \eta ) )
d,e ^ {  ( \log _ { q } ( d ) )  },( \frac { 1 } { d \ln ( { q } ) } ) ( e ^ {  ( \log _ { q } ( d ) )  } )
d,\exp (  ( \log _ { q } ( d ) )  ),( \frac { 1 } { d \ln ( { q } ) } ) ( \exp (  ( \log _ { q } ( d ) )  ) )
d,\ln (  ( \log _ { q } ( d ) )  ),( \frac { 1 } { d \ln ( { q } ) } ) ( \frac { 1 } {  ( \log _ { q } ( d ) )  } )
d,\log _ { \Psi } (  ( \log _ { q } ( d ) )  ),( \frac { 1 } { d \ln ( { q } ) } ) ( \frac { 1 } {  ( \log _ { q } ( d ) )  \ln ( { \Psi } ) } )
d,\sin (  ( \log _ { q } ( d ) )  ),( \frac { 1 } { d \ln ( { q } ) } ) ( \cos (  ( \log _ { q } ( d ) )  ) )
d,\cos (  ( \log _ { q } ( d ) )  ),( \frac { 1 } { d \ln ( { q } ) } ) ( - \sin (  ( \log _ { q } ( d ) )  ) )
d,\tan (  ( \log _ { q } ( d ) )  ),( \frac { 1 } { d \ln ( { q } ) } ) ( \frac { 1 } { \cos ^ { 2 } (  ( \log _ { q } ( d ) )  ) } )
d,\cot (  ( \log _ { q } ( d ) )  ),( \frac { 1 } { d \ln ( { q } ) } ) ( - \frac { 1 } { \sin ^ { 2 } (  ( \log _ { q } ( d ) )  ) } )
d,\arcsin (  ( \log _ { q } ( d ) )  ),( \frac { 1 } { d \ln ( { q } ) } ) ( \frac { 1 } { \sqrt { 1 -  ( \log _ { q } ( d ) )  ^ { 2 } } } )
d,\arccos (  ( \log _ { q } ( d ) )  ),( \frac { 1 } { d \ln ( { q } ) } ) ( - \frac { 1 } { \sqrt { 1 -  ( \log _ { q } ( d ) )  ^ { 2 } } } )
d,\arctan (  ( \log _ { q } ( d ) )  ),( \frac { 1 } { d \ln ( { q } ) } ) ( \frac { 1 } { 1 +  ( \log _ { q } ( d ) )  ^ { 2 } } )
d, ( \log _ { q } ( d ) )  + v,( \frac { 1 } { d \ln ( { q } ) } ) ( 1 )
d,\epsilon -  ( \log _ { q } ( d ) ) ,( \frac { 1 } { d \ln ( { q } ) } ) ( - 1 )
d, ( \log _ { q } ( d ) )  j,( \frac { 1 } { d \ln ( { q } ) } ) ( j )
d,\frac { 1 } {  ( \log _ { q } ( d ) )  + p },( \frac { 1 } { d \ln ( { q } ) } ) ( - \frac { 1 } { (  ( \log _ { q } ( d ) )  + p ) ^ { 2 } } )
d,\frac { 1 } { q -  ( \log _ { q } ( d ) )  },( \frac { 1 } { d \ln ( { q } ) } ) ( \frac { 1 } { ( q -  ( \log _ { q } ( d ) )  ) ^ { 2 } } )
e, ( \log _ { \pi } ( e ) )  ^ { \Xi },( \frac { 1 } { e \ln ( { \pi } ) } ) ( \Xi  ( \log _ { \pi } ( e ) )  ^ { \Xi - 1 } )
e, ( \log _ { \pi } ( e ) )  ^ { 0 },( \frac { 1 } { e \ln ( { \pi } ) } ) ( 0 )
e,\Psi ^ {  ( \log _ { \pi } ( e ) )  },( \frac { 1 } { e \ln ( { \pi } ) } ) ( \Psi ^ {  ( \log _ { \pi } ( e ) )  } \ln ( \Psi ) )
e,e ^ {  ( \log _ { \pi } ( e ) )  },( \frac { 1 } { e \ln ( { \pi } ) } ) ( e ^ {  ( \log _ { \pi } ( e ) )  } )
e,\exp (  ( \log _ { \pi } ( e ) )  ),( \frac { 1 } { e \ln ( { \pi } ) } ) ( \exp (  ( \log _ { \pi } ( e ) )  ) )
e,\ln (  ( \log _ { \pi } ( e ) )  ),( \frac { 1 } { e \ln ( { \pi } ) } ) ( \frac { 1 } {  ( \log _ { \pi } ( e ) )  } )
e,\log _ { G } (  ( \log _ { \pi } ( e ) )  ),( \frac { 1 } { e \ln ( { \pi } ) } ) ( \frac { 1 } {  ( \log _ { \pi } ( e ) )  \ln ( { G } ) } )
e,\sin (  ( \log _ { \pi } ( e ) )  ),( \frac { 1 } { e \ln ( { \pi } ) } ) ( \cos (  ( \log _ { \pi } ( e ) )  ) )
e,\cos (  ( \log _ { \pi } ( e ) )  ),( \frac { 1 } { e \ln ( { \pi } ) } ) ( - \sin (  ( \log _ { \pi } ( e ) )  ) )
e,\tan (  ( \log _ { \pi } ( e ) )  ),( \frac { 1 } { e \ln ( { \pi } ) } ) ( \frac { 1 } { \cos ^ { 2 } (  ( \log _ { \pi } ( e ) )  ) } )
e,\cot (  ( \log _ { \pi } ( e ) )  ),( \frac { 1 } { e \ln ( { \pi } ) } ) ( - \frac { 1 } { \sin ^ { 2 } (  ( \log _ { \pi } ( e ) )  ) } )
e,\arcsin (  ( \log _ { \pi } ( e ) )  ),( \frac { 1 } { e \ln ( { \pi } ) } ) ( \frac { 1 } { \sqrt { 1 -  ( \log _ { \pi } ( e ) )  ^ { 2 } } } )
e,\arccos (  ( \log _ { \pi } ( e ) )  ),( \frac { 1 } { e \ln ( { \pi } ) } ) ( - \frac { 1 } { \sqrt { 1 -  ( \log _ { \pi } ( e ) )  ^ { 2 } } } )
e,\arctan (  ( \log _ { \pi } ( e ) )  ),( \frac { 1 } { e \ln ( { \pi } ) } ) ( \frac { 1 } { 1 +  ( \log _ { \pi } ( e ) )  ^ { 2 } } )
e, ( \log _ { \pi } ( e ) )  + \Omega,( \frac { 1 } { e \ln ( { \pi } ) } ) ( 1 )
e,h -  ( \log _ { \pi } ( e ) ) ,( \frac { 1 } { e \ln ( { \pi } ) } ) ( - 1 )
e, ( \log _ { \pi } ( e ) )  G,( \frac { 1 } { e \ln ( { \pi } ) } ) ( G )
e,\frac { 1 } {  ( \log _ { \pi } ( e ) )  + \xi },( \frac { 1 } { e \ln ( { \pi } ) } ) ( - \frac { 1 } { (  ( \log _ { \pi } ( e ) )  + \xi ) ^ { 2 } } )
e,\frac { 1 } { f -  ( \log _ { \pi } ( e ) )  },( \frac { 1 } { e \ln ( { \pi } ) } ) ( \frac { 1 } { ( f -  ( \log _ { \pi } ( e ) )  ) ^ { 2 } } )
f, ( \log _ { A } ( f ) )  ^ { \gamma },( \frac { 1 } { f \ln ( { A } ) } ) ( \gamma  ( \log _ { A } ( f ) )  ^ { \gamma - 1 } )
f, ( \log _ { A } ( f ) )  ^ { 0 },( \frac { 1 } { f \ln ( { A } ) } ) ( 0 )
f,n ^ {  ( \log _ { A } ( f ) )  },( \frac { 1 } { f \ln ( { A } ) } ) ( n ^ {  ( \log _ { A } ( f ) )  } \ln ( n ) )
f,e ^ {  ( \log _ { A } ( f ) )  },( \frac { 1 } { f \ln ( { A } ) } ) ( e ^ {  ( \log _ { A } ( f ) )  } )
f,\exp (  ( \log _ { A } ( f ) )  ),( \frac { 1 } { f \ln ( { A } ) } ) ( \exp (  ( \log _ { A } ( f ) )  ) )
f,\ln (  ( \log _ { A } ( f ) )  ),( \frac { 1 } { f \ln ( { A } ) } ) ( \frac { 1 } {  ( \log _ { A } ( f ) )  } )
f,\log _ { Y } (  ( \log _ { A } ( f ) )  ),( \frac { 1 } { f \ln ( { A } ) } ) ( \frac { 1 } {  ( \log _ { A } ( f ) )  \ln ( { Y } ) } )
f,\sin (  ( \log _ { A } ( f ) )  ),( \frac { 1 } { f \ln ( { A } ) } ) ( \cos (  ( \log _ { A } ( f ) )  ) )
f,\cos (  ( \log _ { A } ( f ) )  ),( \frac { 1 } { f \ln ( { A } ) } ) ( - \sin (  ( \log _ { A } ( f ) )  ) )
f,\tan (  ( \log _ { A } ( f ) )  ),( \frac { 1 } { f \ln ( { A } ) } ) ( \frac { 1 } { \cos ^ { 2 } (  ( \log _ { A } ( f ) )  ) } )
f,\cot (  ( \log _ { A } ( f ) )  ),( \frac { 1 } { f \ln ( { A } ) } ) ( - \frac { 1 } { \sin ^ { 2 } (  ( \log _ { A } ( f ) )  ) } )
f,\arcsin (  ( \log _ { A } ( f ) )  ),( \frac { 1 } { f \ln ( { A } ) } ) ( \frac { 1 } { \sqrt { 1 -  ( \log _ { A } ( f ) )  ^ { 2 } } } )
f,\arccos (  ( \log _ { A } ( f ) )  ),( \frac { 1 } { f \ln ( { A } ) } ) ( - \frac { 1 } { \sqrt { 1 -  ( \log _ { A } ( f ) )  ^ { 2 } } } )
f,\arctan (  ( \log _ { A } ( f ) )  ),( \frac { 1 } { f \ln ( { A } ) } ) ( \frac { 1 } { 1 +  ( \log _ { A } ( f ) )  ^ { 2 } } )
f, ( \log _ { A } ( f ) )  + \zeta,( \frac { 1 } { f \ln ( { A } ) } ) ( 1 )
f,S -  ( \log _ { A } ( f ) ) ,( \frac { 1 } { f \ln ( { A } ) } ) ( - 1 )
f, ( \log _ { A } ( f ) )  6,( \frac { 1 } { f \ln ( { A } ) } ) ( 6 )
f,\frac { 1 } {  ( \log _ { A } ( f ) )  + \kappa },( \frac { 1 } { f \ln ( { A } ) } ) ( - \frac { 1 } { (  ( \log _ { A } ( f ) )  + \kappa ) ^ { 2 } } )
f,\frac { 1 } { A -  ( \log _ { A } ( f ) )  },( \frac { 1 } { f \ln ( { A } ) } ) ( \frac { 1 } { ( A -  ( \log _ { A } ( f ) )  ) ^ { 2 } } )
g, ( \log _ { \Sigma } ( g ) )  ^ { 6 },( \frac { 1 } { g \ln ( { \Sigma } ) } ) ( 6  ( \log _ { \Sigma } ( g ) )  ^ { 6 - 1 } )
g, ( \log _ { \Sigma } ( g ) )  ^ { 0 },( \frac { 1 } { g \ln ( { \Sigma } ) } ) ( 0 )
g,\Sigma ^ {  ( \log _ { \Sigma } ( g ) )  },( \frac { 1 } { g \ln ( { \Sigma } ) } ) ( \Sigma ^ {  ( \log _ { \Sigma } ( g ) )  } \ln ( \Sigma ) )
g,e ^ {  ( \log _ { \Sigma } ( g ) )  },( \frac { 1 } { g \ln ( { \Sigma } ) } ) ( e ^ {  ( \log _ { \Sigma } ( g ) )  } )
g,\exp (  ( \log _ { \Sigma } ( g ) )  ),( \frac { 1 } { g \ln ( { \Sigma } ) } ) ( \exp (  ( \log _ { \Sigma } ( g ) )  ) )
g,\ln (  ( \log _ { \Sigma } ( g ) )  ),( \frac { 1 } { g \ln ( { \Sigma } ) } ) ( \frac { 1 } {  ( \log _ { \Sigma } ( g ) )  } )
g,\log _ { P } (  ( \log _ { \Sigma } ( g ) )  ),( \frac { 1 } { g \ln ( { \Sigma } ) } ) ( \frac { 1 } {  ( \log _ { \Sigma } ( g ) )  \ln ( { P } ) } )
g,\sin (  ( \log _ { \Sigma } ( g ) )  ),( \frac { 1 } { g \ln ( { \Sigma } ) } ) ( \cos (  ( \log _ { \Sigma } ( g ) )  ) )
g,\cos (  ( \log _ { \Sigma } ( g ) )  ),( \frac { 1 } { g \ln ( { \Sigma } ) } ) ( - \sin (  ( \log _ { \Sigma } ( g ) )  ) )
g,\tan (  ( \log _ { \Sigma } ( g ) )  ),( \frac { 1 } { g \ln ( { \Sigma } ) } ) ( \frac { 1 } { \cos ^ { 2 } (  ( \log _ { \Sigma } ( g ) )  ) } )
g,\cot (  ( \log _ { \Sigma } ( g ) )  ),( \frac { 1 } { g \ln ( { \Sigma } ) } ) ( - \frac { 1 } { \sin ^ { 2 } (  ( \log _ { \Sigma } ( g ) )  ) } )
g,\arcsin (  ( \log _ { \Sigma } ( g ) )  ),( \frac { 1 } { g \ln ( { \Sigma } ) } ) ( \frac { 1 } { \sqrt { 1 -  ( \log _ { \Sigma } ( g ) )  ^ { 2 } } } )
g,\arccos (  ( \log _ { \Sigma } ( g ) )  ),( \frac { 1 } { g \ln ( { \Sigma } ) } ) ( - \frac { 1 } { \sqrt { 1 -  ( \log _ { \Sigma } ( g ) )  ^ { 2 } } } )
g,\arctan (  ( \log _ { \Sigma } ( g ) )  ),( \frac { 1 } { g \ln ( { \Sigma } ) } ) ( \frac { 1 } { 1 +  ( \log _ { \Sigma } ( g ) )  ^ { 2 } } )
g, ( \log _ { \Sigma } ( g ) )  + I,( \frac { 1 } { g \ln ( { \Sigma } ) } ) ( 1 )
g,f -  ( \log _ { \Sigma } ( g ) ) ,( \frac { 1 } { g \ln ( { \Sigma } ) } ) ( - 1 )
g, ( \log _ { \Sigma } ( g ) )  \varpi,( \frac { 1 } { g \ln ( { \Sigma } ) } ) ( \varpi )
g,\frac { 1 } {  ( \log _ { \Sigma } ( g ) )  + M },( \frac { 1 } { g \ln ( { \Sigma } ) } ) ( - \frac { 1 } { (  ( \log _ { \Sigma } ( g ) )  + M ) ^ { 2 } } )
g,\frac { 1 } { \Lambda -  ( \log _ { \Sigma } ( g ) )  },( \frac { 1 } { g \ln ( { \Sigma } ) } ) ( \frac { 1 } { ( \Lambda -  ( \log _ { \Sigma } ( g ) )  ) ^ { 2 } } )
h, ( \log _ { 6 } ( h ) )  ^ { 1 },( \frac { 1 } { h \ln ( { 6 } ) } ) ( 1  ( \log _ { 6 } ( h ) )  ^ { 1 - 1 } )
h, ( \log _ { 6 } ( h ) )  ^ { 0 },( \frac { 1 } { h \ln ( { 6 } ) } ) ( 0 )
h,\rho ^ {  ( \log _ { 6 } ( h ) )  },( \frac { 1 } { h \ln ( { 6 } ) } ) ( \rho ^ {  ( \log _ { 6 } ( h ) )  } \ln ( \rho ) )
h,e ^ {  ( \log _ { 6 } ( h ) )  },( \frac { 1 } { h \ln ( { 6 } ) } ) ( e ^ {  ( \log _ { 6 } ( h ) )  } )
h,\exp (  ( \log _ { 6 } ( h ) )  ),( \frac { 1 } { h \ln ( { 6 } ) } ) ( \exp (  ( \log _ { 6 } ( h ) )  ) )
h,\ln (  ( \log _ { 6 } ( h ) )  ),( \frac { 1 } { h \ln ( { 6 } ) } ) ( \frac { 1 } {  ( \log _ { 6 } ( h ) )  } )
h,\log _ { k } (  ( \log _ { 6 } ( h ) )  ),( \frac { 1 } { h \ln ( { 6 } ) } ) ( \frac { 1 } {  ( \log _ { 6 } ( h ) )  \ln ( { k } ) } )
h,\sin (  ( \log _ { 6 } ( h ) )  ),( \frac { 1 } { h \ln ( { 6 } ) } ) ( \cos (  ( \log _ { 6 } ( h ) )  ) )
h,\cos (  ( \log _ { 6 } ( h ) )  ),( \frac { 1 } { h \ln ( { 6 } ) } ) ( - \sin (  ( \log _ { 6 } ( h ) )  ) )
h,\tan (  ( \log _ { 6 } ( h ) )  ),( \frac { 1 } { h \ln ( { 6 } ) } ) ( \frac { 1 } { \cos ^ { 2 } (  ( \log _ { 6 } ( h ) )  ) } )
h,\cot (  ( \log _ { 6 } ( h ) )  ),( \frac { 1 } { h \ln ( { 6 } ) } ) ( - \frac { 1 } { \sin ^ { 2 } (  ( \log _ { 6 } ( h ) )  ) } )
h,\arcsin (  ( \log _ { 6 } ( h ) )  ),( \frac { 1 } { h \ln ( { 6 } ) } ) ( \frac { 1 } { \sqrt { 1 -  ( \log _ { 6 } ( h ) )  ^ { 2 } } } )
h,\arccos (  ( \log _ { 6 } ( h ) )  ),( \frac { 1 } { h \ln ( { 6 } ) } ) ( - \frac { 1 } { \sqrt { 1 -  ( \log _ { 6 } ( h ) )  ^ { 2 } } } )
h,\arctan (  ( \log _ { 6 } ( h ) )  ),( \frac { 1 } { h \ln ( { 6 } ) } ) ( \frac { 1 } { 1 +  ( \log _ { 6 } ( h ) )  ^ { 2 } } )
h, ( \log _ { 6 } ( h ) )  + d,( \frac { 1 } { h \ln ( { 6 } ) } ) ( 1 )
h,i -  ( \log _ { 6 } ( h ) ) ,( \frac { 1 } { h \ln ( { 6 } ) } ) ( - 1 )
h, ( \log _ { 6 } ( h ) )  E,( \frac { 1 } { h \ln ( { 6 } ) } ) ( E )
h,\frac { 1 } {  ( \log _ { 6 } ( h ) )  + J },( \frac { 1 } { h \ln ( { 6 } ) } ) ( - \frac { 1 } { (  ( \log _ { 6 } ( h ) )  + J ) ^ { 2 } } )
h,\frac { 1 } { Q -  ( \log _ { 6 } ( h ) )  },( \frac { 1 } { h \ln ( { 6 } ) } ) ( \frac { 1 } { ( Q -  ( \log _ { 6 } ( h ) )  ) ^ { 2 } } )
i, ( \log _ { \epsilon } ( i ) )  ^ { \Gamma },( \frac { 1 } { i \ln ( { \epsilon } ) } ) ( \Gamma  ( \log _ { \epsilon } ( i ) )  ^ { \Gamma - 1 } )
i, ( \log _ { \epsilon } ( i ) )  ^ { 0 },( \frac { 1 } { i \ln ( { \epsilon } ) } ) ( 0 )
i,\Sigma ^ {  ( \log _ { \epsilon } ( i ) )  },( \frac { 1 } { i \ln ( { \epsilon } ) } ) ( \Sigma ^ {  ( \log _ { \epsilon } ( i ) )  } \ln ( \Sigma ) )
i,e ^ {  ( \log _ { \epsilon } ( i ) )  },( \frac { 1 } { i \ln ( { \epsilon } ) } ) ( e ^ {  ( \log _ { \epsilon } ( i ) )  } )
i,\exp (  ( \log _ { \epsilon } ( i ) )  ),( \frac { 1 } { i \ln ( { \epsilon } ) } ) ( \exp (  ( \log _ { \epsilon } ( i ) )  ) )
i,\ln (  ( \log _ { \epsilon } ( i ) )  ),( \frac { 1 } { i \ln ( { \epsilon } ) } ) ( \frac { 1 } {  ( \log _ { \epsilon } ( i ) )  } )
i,\log _ { Z } (  ( \log _ { \epsilon } ( i ) )  ),( \frac { 1 } { i \ln ( { \epsilon } ) } ) ( \frac { 1 } {  ( \log _ { \epsilon } ( i ) )  \ln ( { Z } ) } )
i,\sin (  ( \log _ { \epsilon } ( i ) )  ),( \frac { 1 } { i \ln ( { \epsilon } ) } ) ( \cos (  ( \log _ { \epsilon } ( i ) )  ) )
i,\cos (  ( \log _ { \epsilon } ( i ) )  ),( \frac { 1 } { i \ln ( { \epsilon } ) } ) ( - \sin (  ( \log _ { \epsilon } ( i ) )  ) )
i,\tan (  ( \log _ { \epsilon } ( i ) )  ),( \frac { 1 } { i \ln ( { \epsilon } ) } ) ( \frac { 1 } { \cos ^ { 2 } (  ( \log _ { \epsilon } ( i ) )  ) } )
i,\cot (  ( \log _ { \epsilon } ( i ) )  ),( \frac { 1 } { i \ln ( { \epsilon } ) } ) ( - \frac { 1 } { \sin ^ { 2 } (  ( \log _ { \epsilon } ( i ) )  ) } )
i,\arcsin (  ( \log _ { \epsilon } ( i ) )  ),( \frac { 1 } { i \ln ( { \epsilon } ) } ) ( \frac { 1 } { \sqrt { 1 -  ( \log _ { \epsilon } ( i ) )  ^ { 2 } } } )
i,\arccos (  ( \log _ { \epsilon } ( i ) )  ),( \frac { 1 } { i \ln ( { \epsilon } ) } ) ( - \frac { 1 } { \sqrt { 1 -  ( \log _ { \epsilon } ( i ) )  ^ { 2 } } } )
i,\arctan (  ( \log _ { \epsilon } ( i ) )  ),( \frac { 1 } { i \ln ( { \epsilon } ) } ) ( \frac { 1 } { 1 +  ( \log _ { \epsilon } ( i ) )  ^ { 2 } } )
i, ( \log _ { \epsilon } ( i ) )  + \zeta,( \frac { 1 } { i \ln ( { \epsilon } ) } ) ( 1 )
i,Z -  ( \log _ { \epsilon } ( i ) ) ,( \frac { 1 } { i \ln ( { \epsilon } ) } ) ( - 1 )
