variable,expression,result
l,5 -  ( \log _ { \Gamma } ( l ) ) ,(  \frac { 1 } { l \ln ( { \Gamma } ) } ) - 1
l, ( \log _ { \Gamma } ( l ) )  \kappa,(  \frac { 1 } { l \ln ( { \Gamma } ) } ) \kappa
l,\frac { 1 } {  ( \log _ { \Gamma } ( l ) )  + \varepsilon },(  \frac { 1 } { l \ln ( { \Gamma } ) } ) - \frac { 1 } { (  ( \log _ { \Gamma } ( l ) )  + \varepsilon ) ^ { 2 } }
l,\frac { 1 } { \Gamma -  ( \log _ { \Gamma } ( l ) )  },(  \frac { 1 } { l \ln ( { \Gamma } ) } ) \frac { 1 } { ( \Gamma -  ( \log _ { \Gamma } ( l ) )  ) ^ { 2 } }
m, ( \log _ { \alpha } ( m ) )  ^ { 1 },(  \frac { 1 } { m \ln ( { \alpha } ) } )1  ( \log _ { \alpha } ( m ) )  ^ { 1 - 1 }
m, ( \log _ { \alpha } ( m ) )  ^ { 0 },(  \frac { 1 } { m \ln ( { \alpha } ) } )0
m,\kappa ^ {  ( \log _ { \alpha } ( m ) )  },(  \frac { 1 } { m \ln ( { \alpha } ) } ) \kappa ^ {  ( \log _ { \alpha } ( m ) )  } \ln ( \kappa )
m,e ^ {  ( \log _ { \alpha } ( m ) )  },(  \frac { 1 } { m \ln ( { \alpha } ) } ) e ^ {  ( \log _ { \alpha } ( m ) )  }
m,\exp (  ( \log _ { \alpha } ( m ) )  ),(  \frac { 1 } { m \ln ( { \alpha } ) } ) \exp (  ( \log _ { \alpha } ( m ) )  )
m,\ln (  ( \log _ { \alpha } ( m ) )  ),(  \frac { 1 } { m \ln ( { \alpha } ) } ) \frac { 1 } {  ( \log _ { \alpha } ( m ) )  }
m,\log _ { y } (  ( \log _ { \alpha } ( m ) )  ),(  \frac { 1 } { m \ln ( { \alpha } ) } ) \frac { 1 } {  ( \log _ { \alpha } ( m ) )  \ln ( { y } ) }
m,\sin (  ( \log _ { \alpha } ( m ) )  ),(  \frac { 1 } { m \ln ( { \alpha } ) } ) \cos (  ( \log _ { \alpha } ( m ) )  )
m,\cos (  ( \log _ { \alpha } ( m ) )  ),(  \frac { 1 } { m \ln ( { \alpha } ) } ) - \sin (  ( \log _ { \alpha } ( m ) )  )
m,\tan (  ( \log _ { \alpha } ( m ) )  ),(  \frac { 1 } { m \ln ( { \alpha } ) } ) \frac { 1 } { \cos ^ { 2 } (  ( \log _ { \alpha } ( m ) )  ) }
m,\cot (  ( \log _ { \alpha } ( m ) )  ),(  \frac { 1 } { m \ln ( { \alpha } ) } ) - \frac { 1 } { \sin ^ { 2 } (  ( \log _ { \alpha } ( m ) )  ) }
m,\arcsin (  ( \log _ { \alpha } ( m ) )  ),(  \frac { 1 } { m \ln ( { \alpha } ) } ) \frac { 1 } { \sqrt { 1 -  ( \log _ { \alpha } ( m ) )  ^ { 2 } } }
m,\arccos (  ( \log _ { \alpha } ( m ) )  ),(  \frac { 1 } { m \ln ( { \alpha } ) } ) - \frac { 1 } { \sqrt { 1 -  ( \log _ { \alpha } ( m ) )  ^ { 2 } } }
m,\arctan (  ( \log _ { \alpha } ( m ) )  ),(  \frac { 1 } { m \ln ( { \alpha } ) } ) \frac { 1 } { 1 +  ( \log _ { \alpha } ( m ) )  ^ { 2 } }
m, ( \log _ { \alpha } ( m ) )  + \Omega,(  \frac { 1 } { m \ln ( { \alpha } ) } ) 1
m,\psi -  ( \log _ { \alpha } ( m ) ) ,(  \frac { 1 } { m \ln ( { \alpha } ) } ) - 1
m, ( \log _ { \alpha } ( m ) )  C,(  \frac { 1 } { m \ln ( { \alpha } ) } ) C
m,\frac { 1 } {  ( \log _ { \alpha } ( m ) )  + R },(  \frac { 1 } { m \ln ( { \alpha } ) } ) - \frac { 1 } { (  ( \log _ { \alpha } ( m ) )  + R ) ^ { 2 } }
m,\frac { 1 } { \rho -  ( \log _ { \alpha } ( m ) )  },(  \frac { 1 } { m \ln ( { \alpha } ) } ) \frac { 1 } { ( \rho -  ( \log _ { \alpha } ( m ) )  ) ^ { 2 } }
n, ( \log _ { \alpha } ( n ) )  ^ { \tau },(  \frac { 1 } { n \ln ( { \alpha } ) } )\tau  ( \log _ { \alpha } ( n ) )  ^ { \tau - 1 }
n, ( \log _ { \alpha } ( n ) )  ^ { 0 },(  \frac { 1 } { n \ln ( { \alpha } ) } )0
n,\eta ^ {  ( \log _ { \alpha } ( n ) )  },(  \frac { 1 } { n \ln ( { \alpha } ) } ) \eta ^ {  ( \log _ { \alpha } ( n ) )  } \ln ( \eta )
n,e ^ {  ( \log _ { \alpha } ( n ) )  },(  \frac { 1 } { n \ln ( { \alpha } ) } ) e ^ {  ( \log _ { \alpha } ( n ) )  }
n,\exp (  ( \log _ { \alpha } ( n ) )  ),(  \frac { 1 } { n \ln ( { \alpha } ) } ) \exp (  ( \log _ { \alpha } ( n ) )  )
n,\ln (  ( \log _ { \alpha } ( n ) )  ),(  \frac { 1 } { n \ln ( { \alpha } ) } ) \frac { 1 } {  ( \log _ { \alpha } ( n ) )  }
n,\log _ { \nu } (  ( \log _ { \alpha } ( n ) )  ),(  \frac { 1 } { n \ln ( { \alpha } ) } ) \frac { 1 } {  ( \log _ { \alpha } ( n ) )  \ln ( { \nu } ) }
n,\sin (  ( \log _ { \alpha } ( n ) )  ),(  \frac { 1 } { n \ln ( { \alpha } ) } ) \cos (  ( \log _ { \alpha } ( n ) )  )
n,\cos (  ( \log _ { \alpha } ( n ) )  ),(  \frac { 1 } { n \ln ( { \alpha } ) } ) - \sin (  ( \log _ { \alpha } ( n ) )  )
n,\tan (  ( \log _ { \alpha } ( n ) )  ),(  \frac { 1 } { n \ln ( { \alpha } ) } ) \frac { 1 } { \cos ^ { 2 } (  ( \log _ { \alpha } ( n ) )  ) }
n,\cot (  ( \log _ { \alpha } ( n ) )  ),(  \frac { 1 } { n \ln ( { \alpha } ) } ) - \frac { 1 } { \sin ^ { 2 } (  ( \log _ { \alpha } ( n ) )  ) }
n,\arcsin (  ( \log _ { \alpha } ( n ) )  ),(  \frac { 1 } { n \ln ( { \alpha } ) } ) \frac { 1 } { \sqrt { 1 -  ( \log _ { \alpha } ( n ) )  ^ { 2 } } }
n,\arccos (  ( \log _ { \alpha } ( n ) )  ),(  \frac { 1 } { n \ln ( { \alpha } ) } ) - \frac { 1 } { \sqrt { 1 -  ( \log _ { \alpha } ( n ) )  ^ { 2 } } }
n,\arctan (  ( \log _ { \alpha } ( n ) )  ),(  \frac { 1 } { n \ln ( { \alpha } ) } ) \frac { 1 } { 1 +  ( \log _ { \alpha } ( n ) )  ^ { 2 } }
n, ( \log _ { \alpha } ( n ) )  + o,(  \frac { 1 } { n \ln ( { \alpha } ) } ) 1
n,C -  ( \log _ { \alpha } ( n ) ) ,(  \frac { 1 } { n \ln ( { \alpha } ) } ) - 1
n, ( \log _ { \alpha } ( n ) )  l,(  \frac { 1 } { n \ln ( { \alpha } ) } ) l
n,\frac { 1 } {  ( \log _ { \alpha } ( n ) )  + m },(  \frac { 1 } { n \ln ( { \alpha } ) } ) - \frac { 1 } { (  ( \log _ { \alpha } ( n ) )  + m ) ^ { 2 } }
n,\frac { 1 } { g -  ( \log _ { \alpha } ( n ) )  },(  \frac { 1 } { n \ln ( { \alpha } ) } ) \frac { 1 } { ( g -  ( \log _ { \alpha } ( n ) )  ) ^ { 2 } }
o, ( \log _ { T } ( o ) )  ^ { \psi },(  \frac { 1 } { o \ln ( { T } ) } )\psi  ( \log _ { T } ( o ) )  ^ { \psi - 1 }
o, ( \log _ { T } ( o ) )  ^ { 0 },(  \frac { 1 } { o \ln ( { T } ) } )0
o,\nu ^ {  ( \log _ { T } ( o ) )  },(  \frac { 1 } { o \ln ( { T } ) } ) \nu ^ {  ( \log _ { T } ( o ) )  } \ln ( \nu )
o,e ^ {  ( \log _ { T } ( o ) )  },(  \frac { 1 } { o \ln ( { T } ) } ) e ^ {  ( \log _ { T } ( o ) )  }
o,\exp (  ( \log _ { T } ( o ) )  ),(  \frac { 1 } { o \ln ( { T } ) } ) \exp (  ( \log _ { T } ( o ) )  )
o,\ln (  ( \log _ { T } ( o ) )  ),(  \frac { 1 } { o \ln ( { T } ) } ) \frac { 1 } {  ( \log _ { T } ( o ) )  }
o,\log _ { c } (  ( \log _ { T } ( o ) )  ),(  \frac { 1 } { o \ln ( { T } ) } ) \frac { 1 } {  ( \log _ { T } ( o ) )  \ln ( { c } ) }
o,\sin (  ( \log _ { T } ( o ) )  ),(  \frac { 1 } { o \ln ( { T } ) } ) \cos (  ( \log _ { T } ( o ) )  )
o,\cos (  ( \log _ { T } ( o ) )  ),(  \frac { 1 } { o \ln ( { T } ) } ) - \sin (  ( \log _ { T } ( o ) )  )
o,\tan (  ( \log _ { T } ( o ) )  ),(  \frac { 1 } { o \ln ( { T } ) } ) \frac { 1 } { \cos ^ { 2 } (  ( \log _ { T } ( o ) )  ) }
o,\cot (  ( \log _ { T } ( o ) )  ),(  \frac { 1 } { o \ln ( { T } ) } ) - \frac { 1 } { \sin ^ { 2 } (  ( \log _ { T } ( o ) )  ) }
o,\arcsin (  ( \log _ { T } ( o ) )  ),(  \frac { 1 } { o \ln ( { T } ) } ) \frac { 1 } { \sqrt { 1 -  ( \log _ { T } ( o ) )  ^ { 2 } } }
o,\arccos (  ( \log _ { T } ( o ) )  ),(  \frac { 1 } { o \ln ( { T } ) } ) - \frac { 1 } { \sqrt { 1 -  ( \log _ { T } ( o ) )  ^ { 2 } } }
o,\arctan (  ( \log _ { T } ( o ) )  ),(  \frac { 1 } { o \ln ( { T } ) } ) \frac { 1 } { 1 +  ( \log _ { T } ( o ) )  ^ { 2 } }
o, ( \log _ { T } ( o ) )  + r,(  \frac { 1 } { o \ln ( { T } ) } ) 1
o,q -  ( \log _ { T } ( o ) ) ,(  \frac { 1 } { o \ln ( { T } ) } ) - 1
o, ( \log _ { T } ( o ) )  t,(  \frac { 1 } { o \ln ( { T } ) } ) t
o,\frac { 1 } {  ( \log _ { T } ( o ) )  + \delta },(  \frac { 1 } { o \ln ( { T } ) } ) - \frac { 1 } { (  ( \log _ { T } ( o ) )  + \delta ) ^ { 2 } }
o,\frac { 1 } { V -  ( \log _ { T } ( o ) )  },(  \frac { 1 } { o \ln ( { T } ) } ) \frac { 1 } { ( V -  ( \log _ { T } ( o ) )  ) ^ { 2 } }
p, ( \log _ { r } ( p ) )  ^ { q },(  \frac { 1 } { p \ln ( { r } ) } )q  ( \log _ { r } ( p ) )  ^ { q - 1 }
p, ( \log _ { r } ( p ) )  ^ { 0 },(  \frac { 1 } { p \ln ( { r } ) } )0
p,a ^ {  ( \log _ { r } ( p ) )  },(  \frac { 1 } { p \ln ( { r } ) } ) a ^ {  ( \log _ { r } ( p ) )  } \ln ( a )
p,e ^ {  ( \log _ { r } ( p ) )  },(  \frac { 1 } { p \ln ( { r } ) } ) e ^ {  ( \log _ { r } ( p ) )  }
p,\exp (  ( \log _ { r } ( p ) )  ),(  \frac { 1 } { p \ln ( { r } ) } ) \exp (  ( \log _ { r } ( p ) )  )
p,\ln (  ( \log _ { r } ( p ) )  ),(  \frac { 1 } { p \ln ( { r } ) } ) \frac { 1 } {  ( \log _ { r } ( p ) )  }
p,\log _ { I } (  ( \log _ { r } ( p ) )  ),(  \frac { 1 } { p \ln ( { r } ) } ) \frac { 1 } {  ( \log _ { r } ( p ) )  \ln ( { I } ) }
p,\sin (  ( \log _ { r } ( p ) )  ),(  \frac { 1 } { p \ln ( { r } ) } ) \cos (  ( \log _ { r } ( p ) )  )
p,\cos (  ( \log _ { r } ( p ) )  ),(  \frac { 1 } { p \ln ( { r } ) } ) - \sin (  ( \log _ { r } ( p ) )  )
p,\tan (  ( \log _ { r } ( p ) )  ),(  \frac { 1 } { p \ln ( { r } ) } ) \frac { 1 } { \cos ^ { 2 } (  ( \log _ { r } ( p ) )  ) }
p,\cot (  ( \log _ { r } ( p ) )  ),(  \frac { 1 } { p \ln ( { r } ) } ) - \frac { 1 } { \sin ^ { 2 } (  ( \log _ { r } ( p ) )  ) }
p,\arcsin (  ( \log _ { r } ( p ) )  ),(  \frac { 1 } { p \ln ( { r } ) } ) \frac { 1 } { \sqrt { 1 -  ( \log _ { r } ( p ) )  ^ { 2 } } }
p,\arccos (  ( \log _ { r } ( p ) )  ),(  \frac { 1 } { p \ln ( { r } ) } ) - \frac { 1 } { \sqrt { 1 -  ( \log _ { r } ( p ) )  ^ { 2 } } }
p,\arctan (  ( \log _ { r } ( p ) )  ),(  \frac { 1 } { p \ln ( { r } ) } ) \frac { 1 } { 1 +  ( \log _ { r } ( p ) )  ^ { 2 } }
p, ( \log _ { r } ( p ) )  + u,(  \frac { 1 } { p \ln ( { r } ) } ) 1
p,\zeta -  ( \log _ { r } ( p ) ) ,(  \frac { 1 } { p \ln ( { r } ) } ) - 1
p, ( \log _ { r } ( p ) )  \tau,(  \frac { 1 } { p \ln ( { r } ) } ) \tau
p,\frac { 1 } {  ( \log _ { r } ( p ) )  + 6 },(  \frac { 1 } { p \ln ( { r } ) } ) - \frac { 1 } { (  ( \log _ { r } ( p ) )  + 6 ) ^ { 2 } }
p,\frac { 1 } { G -  ( \log _ { r } ( p ) )  },(  \frac { 1 } { p \ln ( { r } ) } ) \frac { 1 } { ( G -  ( \log _ { r } ( p ) )  ) ^ { 2 } }
q, ( \log _ { c } ( q ) )  ^ { \rho },(  \frac { 1 } { q \ln ( { c } ) } )\rho  ( \log _ { c } ( q ) )  ^ { \rho - 1 }
q, ( \log _ { c } ( q ) )  ^ { 0 },(  \frac { 1 } { q \ln ( { c } ) } )0
q,\beta ^ {  ( \log _ { c } ( q ) )  },(  \frac { 1 } { q \ln ( { c } ) } ) \beta ^ {  ( \log _ { c } ( q ) )  } \ln ( \beta )
q,e ^ {  ( \log _ { c } ( q ) )  },(  \frac { 1 } { q \ln ( { c } ) } ) e ^ {  ( \log _ { c } ( q ) )  }
q,\exp (  ( \log _ { c } ( q ) )  ),(  \frac { 1 } { q \ln ( { c } ) } ) \exp (  ( \log _ { c } ( q ) )  )
q,\ln (  ( \log _ { c } ( q ) )  ),(  \frac { 1 } { q \ln ( { c } ) } ) \frac { 1 } {  ( \log _ { c } ( q ) )  }
q,\log _ { i } (  ( \log _ { c } ( q ) )  ),(  \frac { 1 } { q \ln ( { c } ) } ) \frac { 1 } {  ( \log _ { c } ( q ) )  \ln ( { i } ) }
q,\sin (  ( \log _ { c } ( q ) )  ),(  \frac { 1 } { q \ln ( { c } ) } ) \cos (  ( \log _ { c } ( q ) )  )
q,\cos (  ( \log _ { c } ( q ) )  ),(  \frac { 1 } { q \ln ( { c } ) } ) - \sin (  ( \log _ { c } ( q ) )  )
q,\tan (  ( \log _ { c } ( q ) )  ),(  \frac { 1 } { q \ln ( { c } ) } ) \frac { 1 } { \cos ^ { 2 } (  ( \log _ { c } ( q ) )  ) }
q,\cot (  ( \log _ { c } ( q ) )  ),(  \frac { 1 } { q \ln ( { c } ) } ) - \frac { 1 } { \sin ^ { 2 } (  ( \log _ { c } ( q ) )  ) }
q,\arcsin (  ( \log _ { c } ( q ) )  ),(  \frac { 1 } { q \ln ( { c } ) } ) \frac { 1 } { \sqrt { 1 -  ( \log _ { c } ( q ) )  ^ { 2 } } }
q,\arccos (  ( \log _ { c } ( q ) )  ),(  \frac { 1 } { q \ln ( { c } ) } ) - \frac { 1 } { \sqrt { 1 -  ( \log _ { c } ( q ) )  ^ { 2 } } }
q,\arctan (  ( \log _ { c } ( q ) )  ),(  \frac { 1 } { q \ln ( { c } ) } ) \frac { 1 } { 1 +  ( \log _ { c } ( q ) )  ^ { 2 } }
q, ( \log _ { c } ( q ) )  + 8,(  \frac { 1 } { q \ln ( { c } ) } ) 1
q,T -  ( \log _ { c } ( q ) ) ,(  \frac { 1 } { q \ln ( { c } ) } ) - 1
q, ( \log _ { c } ( q ) )  \eta,(  \frac { 1 } { q \ln ( { c } ) } ) \eta
q,\frac { 1 } {  ( \log _ { c } ( q ) )  + d },(  \frac { 1 } { q \ln ( { c } ) } ) - \frac { 1 } { (  ( \log _ { c } ( q ) )  + d ) ^ { 2 } }
q,\frac { 1 } { \psi -  ( \log _ { c } ( q ) )  },(  \frac { 1 } { q \ln ( { c } ) } ) \frac { 1 } { ( \psi -  ( \log _ { c } ( q ) )  ) ^ { 2 } }
r, ( \log _ { \delta } ( r ) )  ^ { \varphi },(  \frac { 1 } { r \ln ( { \delta } ) } )\varphi  ( \log _ { \delta } ( r ) )  ^ { \varphi - 1 }
r, ( \log _ { \delta } ( r ) )  ^ { 0 },(  \frac { 1 } { r \ln ( { \delta } ) } )0
r,\Sigma ^ {  ( \log _ { \delta } ( r ) )  },(  \frac { 1 } { r \ln ( { \delta } ) } ) \Sigma ^ {  ( \log _ { \delta } ( r ) )  } \ln ( \Sigma )
r,e ^ {  ( \log _ { \delta } ( r ) )  },(  \frac { 1 } { r \ln ( { \delta } ) } ) e ^ {  ( \log _ { \delta } ( r ) )  }
r,\exp (  ( \log _ { \delta } ( r ) )  ),(  \frac { 1 } { r \ln ( { \delta } ) } ) \exp (  ( \log _ { \delta } ( r ) )  )
r,\ln (  ( \log _ { \delta } ( r ) )  ),(  \frac { 1 } { r \ln ( { \delta } ) } ) \frac { 1 } {  ( \log _ { \delta } ( r ) )  }
r,\log _ { b } (  ( \log _ { \delta } ( r ) )  ),(  \frac { 1 } { r \ln ( { \delta } ) } ) \frac { 1 } {  ( \log _ { \delta } ( r ) )  \ln ( { b } ) }
r,\sin (  ( \log _ { \delta } ( r ) )  ),(  \frac { 1 } { r \ln ( { \delta } ) } ) \cos (  ( \log _ { \delta } ( r ) )  )
r,\cos (  ( \log _ { \delta } ( r ) )  ),(  \frac { 1 } { r \ln ( { \delta } ) } ) - \sin (  ( \log _ { \delta } ( r ) )  )
r,\tan (  ( \log _ { \delta } ( r ) )  ),(  \frac { 1 } { r \ln ( { \delta } ) } ) \frac { 1 } { \cos ^ { 2 } (  ( \log _ { \delta } ( r ) )  ) }
r,\cot (  ( \log _ { \delta } ( r ) )  ),(  \frac { 1 } { r \ln ( { \delta } ) } ) - \frac { 1 } { \sin ^ { 2 } (  ( \log _ { \delta } ( r ) )  ) }
r,\arcsin (  ( \log _ { \delta } ( r ) )  ),(  \frac { 1 } { r \ln ( { \delta } ) } ) \frac { 1 } { \sqrt { 1 -  ( \log _ { \delta } ( r ) )  ^ { 2 } } }
r,\arccos (  ( \log _ { \delta } ( r ) )  ),(  \frac { 1 } { r \ln ( { \delta } ) } ) - \frac { 1 } { \sqrt { 1 -  ( \log _ { \delta } ( r ) )  ^ { 2 } } }
r,\arctan (  ( \log _ { \delta } ( r ) )  ),(  \frac { 1 } { r \ln ( { \delta } ) } ) \frac { 1 } { 1 +  ( \log _ { \delta } ( r ) )  ^ { 2 } }
r, ( \log _ { \delta } ( r ) )  + \tau,(  \frac { 1 } { r \ln ( { \delta } ) } ) 1
r,x -  ( \log _ { \delta } ( r ) ) ,(  \frac { 1 } { r \ln ( { \delta } ) } ) - 1
r, ( \log _ { \delta } ( r ) )  \alpha,(  \frac { 1 } { r \ln ( { \delta } ) } ) \alpha
r,\frac { 1 } {  ( \log _ { \delta } ( r ) )  + c },(  \frac { 1 } { r \ln ( { \delta } ) } ) - \frac { 1 } { (  ( \log _ { \delta } ( r ) )  + c ) ^ { 2 } }
r,\frac { 1 } { 1 -  ( \log _ { \delta } ( r ) )  },(  \frac { 1 } { r \ln ( { \delta } ) } ) \frac { 1 } { ( 1 -  ( \log _ { \delta } ( r ) )  ) ^ { 2 } }
s, ( \log _ { \lambda } ( s ) )  ^ { M },(  \frac { 1 } { s \ln ( { \lambda } ) } )M  ( \log _ { \lambda } ( s ) )  ^ { M - 1 }
s, ( \log _ { \lambda } ( s ) )  ^ { 0 },(  \frac { 1 } { s \ln ( { \lambda } ) } )0
s,F ^ {  ( \log _ { \lambda } ( s ) )  },(  \frac { 1 } { s \ln ( { \lambda } ) } ) F ^ {  ( \log _ { \lambda } ( s ) )  } \ln ( F )
s,e ^ {  ( \log _ { \lambda } ( s ) )  },(  \frac { 1 } { s \ln ( { \lambda } ) } ) e ^ {  ( \log _ { \lambda } ( s ) )  }
s,\exp (  ( \log _ { \lambda } ( s ) )  ),(  \frac { 1 } { s \ln ( { \lambda } ) } ) \exp (  ( \log _ { \lambda } ( s ) )  )
s,\ln (  ( \log _ { \lambda } ( s ) )  ),(  \frac { 1 } { s \ln ( { \lambda } ) } ) \frac { 1 } {  ( \log _ { \lambda } ( s ) )  }
s,\log _ { G } (  ( \log _ { \lambda } ( s ) )  ),(  \frac { 1 } { s \ln ( { \lambda } ) } ) \frac { 1 } {  ( \log _ { \lambda } ( s ) )  \ln ( { G } ) }
s,\sin (  ( \log _ { \lambda } ( s ) )  ),(  \frac { 1 } { s \ln ( { \lambda } ) } ) \cos (  ( \log _ { \lambda } ( s ) )  )
s,\cos (  ( \log _ { \lambda } ( s ) )  ),(  \frac { 1 } { s \ln ( { \lambda } ) } ) - \sin (  ( \log _ { \lambda } ( s ) )  )
s,\tan (  ( \log _ { \lambda } ( s ) )  ),(  \frac { 1 } { s \ln ( { \lambda } ) } ) \frac { 1 } { \cos ^ { 2 } (  ( \log _ { \lambda } ( s ) )  ) }
s,\cot (  ( \log _ { \lambda } ( s ) )  ),(  \frac { 1 } { s \ln ( { \lambda } ) } ) - \frac { 1 } { \sin ^ { 2 } (  ( \log _ { \lambda } ( s ) )  ) }
s,\arcsin (  ( \log _ { \lambda } ( s ) )  ),(  \frac { 1 } { s \ln ( { \lambda } ) } ) \frac { 1 } { \sqrt { 1 -  ( \log _ { \lambda } ( s ) )  ^ { 2 } } }
s,\arccos (  ( \log _ { \lambda } ( s ) )  ),(  \frac { 1 } { s \ln ( { \lambda } ) } ) - \frac { 1 } { \sqrt { 1 -  ( \log _ { \lambda } ( s ) )  ^ { 2 } } }
s,\arctan (  ( \log _ { \lambda } ( s ) )  ),(  \frac { 1 } { s \ln ( { \lambda } ) } ) \frac { 1 } { 1 +  ( \log _ { \lambda } ( s ) )  ^ { 2 } }
s, ( \log _ { \lambda } ( s ) )  + 4,(  \frac { 1 } { s \ln ( { \lambda } ) } ) 1
s,2 -  ( \log _ { \lambda } ( s ) ) ,(  \frac { 1 } { s \ln ( { \lambda } ) } ) - 1
s, ( \log _ { \lambda } ( s ) )  x,(  \frac { 1 } { s \ln ( { \lambda } ) } ) x
s,\frac { 1 } {  ( \log _ { \lambda } ( s ) )  + \alpha },(  \frac { 1 } { s \ln ( { \lambda } ) } ) - \frac { 1 } { (  ( \log _ { \lambda } ( s ) )  + \alpha ) ^ { 2 } }
s,\frac { 1 } { J -  ( \log _ { \lambda } ( s ) )  },(  \frac { 1 } { s \ln ( { \lambda } ) } ) \frac { 1 } { ( J -  ( \log _ { \lambda } ( s ) )  ) ^ { 2 } }
t, ( \log _ { m } ( t ) )  ^ { \chi },(  \frac { 1 } { t \ln ( { m } ) } )\chi  ( \log _ { m } ( t ) )  ^ { \chi - 1 }
t, ( \log _ { m } ( t ) )  ^ { 0 },(  \frac { 1 } { t \ln ( { m } ) } )0
t,P ^ {  ( \log _ { m } ( t ) )  },(  \frac { 1 } { t \ln ( { m } ) } ) P ^ {  ( \log _ { m } ( t ) )  } \ln ( P )
t,e ^ {  ( \log _ { m } ( t ) )  },(  \frac { 1 } { t \ln ( { m } ) } ) e ^ {  ( \log _ { m } ( t ) )  }
t,\exp (  ( \log _ { m } ( t ) )  ),(  \frac { 1 } { t \ln ( { m } ) } ) \exp (  ( \log _ { m } ( t ) )  )
t,\ln (  ( \log _ { m } ( t ) )  ),(  \frac { 1 } { t \ln ( { m } ) } ) \frac { 1 } {  ( \log _ { m } ( t ) )  }
t,\log _ { b } (  ( \log _ { m } ( t ) )  ),(  \frac { 1 } { t \ln ( { m } ) } ) \frac { 1 } {  ( \log _ { m } ( t ) )  \ln ( { b } ) }
t,\sin (  ( \log _ { m } ( t ) )  ),(  \frac { 1 } { t \ln ( { m } ) } ) \cos (  ( \log _ { m } ( t ) )  )
t,\cos (  ( \log _ { m } ( t ) )  ),(  \frac { 1 } { t \ln ( { m } ) } ) - \sin (  ( \log _ { m } ( t ) )  )
t,\tan (  ( \log _ { m } ( t ) )  ),(  \frac { 1 } { t \ln ( { m } ) } ) \frac { 1 } { \cos ^ { 2 } (  ( \log _ { m } ( t ) )  ) }
t,\cot (  ( \log _ { m } ( t ) )  ),(  \frac { 1 } { t \ln ( { m } ) } ) - \frac { 1 } { \sin ^ { 2 } (  ( \log _ { m } ( t ) )  ) }
t,\arcsin (  ( \log _ { m } ( t ) )  ),(  \frac { 1 } { t \ln ( { m } ) } ) \frac { 1 } { \sqrt { 1 -  ( \log _ { m } ( t ) )  ^ { 2 } } }
t,\arccos (  ( \log _ { m } ( t ) )  ),(  \frac { 1 } { t \ln ( { m } ) } ) - \frac { 1 } { \sqrt { 1 -  ( \log _ { m } ( t ) )  ^ { 2 } } }
t,\arctan (  ( \log _ { m } ( t ) )  ),(  \frac { 1 } { t \ln ( { m } ) } ) \frac { 1 } { 1 +  ( \log _ { m } ( t ) )  ^ { 2 } }
t, ( \log _ { m } ( t ) )  + F,(  \frac { 1 } { t \ln ( { m } ) } ) 1
t,O -  ( \log _ { m } ( t ) ) ,(  \frac { 1 } { t \ln ( { m } ) } ) - 1
t, ( \log _ { m } ( t ) )  \chi,(  \frac { 1 } { t \ln ( { m } ) } ) \chi
t,\frac { 1 } {  ( \log _ { m } ( t ) )  + n },(  \frac { 1 } { t \ln ( { m } ) } ) - \frac { 1 } { (  ( \log _ { m } ( t ) )  + n ) ^ { 2 } }
t,\frac { 1 } { \psi -  ( \log _ { m } ( t ) )  },(  \frac { 1 } { t \ln ( { m } ) } ) \frac { 1 } { ( \psi -  ( \log _ { m } ( t ) )  ) ^ { 2 } }
u, ( \log _ { \Delta } ( u ) )  ^ { T },(  \frac { 1 } { u \ln ( { \Delta } ) } )T  ( \log _ { \Delta } ( u ) )  ^ { T - 1 }
u, ( \log _ { \Delta } ( u ) )  ^ { 0 },(  \frac { 1 } { u \ln ( { \Delta } ) } )0
u,k ^ {  ( \log _ { \Delta } ( u ) )  },(  \frac { 1 } { u \ln ( { \Delta } ) } ) k ^ {  ( \log _ { \Delta } ( u ) )  } \ln ( k )
u,e ^ {  ( \log _ { \Delta } ( u ) )  },(  \frac { 1 } { u \ln ( { \Delta } ) } ) e ^ {  ( \log _ { \Delta } ( u ) )  }
u,\exp (  ( \log _ { \Delta } ( u ) )  ),(  \frac { 1 } { u \ln ( { \Delta } ) } ) \exp (  ( \log _ { \Delta } ( u ) )  )
u,\ln (  ( \log _ { \Delta } ( u ) )  ),(  \frac { 1 } { u \ln ( { \Delta } ) } ) \frac { 1 } {  ( \log _ { \Delta } ( u ) )  }
u,\log _ { I } (  ( \log _ { \Delta } ( u ) )  ),(  \frac { 1 } { u \ln ( { \Delta } ) } ) \frac { 1 } {  ( \log _ { \Delta } ( u ) )  \ln ( { I } ) }
u,\sin (  ( \log _ { \Delta } ( u ) )  ),(  \frac { 1 } { u \ln ( { \Delta } ) } ) \cos (  ( \log _ { \Delta } ( u ) )  )
u,\cos (  ( \log _ { \Delta } ( u ) )  ),(  \frac { 1 } { u \ln ( { \Delta } ) } ) - \sin (  ( \log _ { \Delta } ( u ) )  )
u,\tan (  ( \log _ { \Delta } ( u ) )  ),(  \frac { 1 } { u \ln ( { \Delta } ) } ) \frac { 1 } { \cos ^ { 2 } (  ( \log _ { \Delta } ( u ) )  ) }
u,\cot (  ( \log _ { \Delta } ( u ) )  ),(  \frac { 1 } { u \ln ( { \Delta } ) } ) - \frac { 1 } { \sin ^ { 2 } (  ( \log _ { \Delta } ( u ) )  ) }
